AC,AF,AR,AS,AST,AY,AwayTeam,B365A,B365D,B365H,BWA,BWD,BWH,Date,Day,Div,FTAG,FTHG,FTR,HC,HF,HR,HS,HST,HTAG,HTHG,HTR,HY,HomeTeam,IWA,IWD,IWH,Month,VCA,VCD,VCH,Year,season
2,11,1,6,2,1,Osasuna,5.5,3.75,1.62,5.0,3.4,1.65,2008-09-21,21,SP1,0,1,H,5,20,0,12,2,0,0,D,1,Valencia,5.0,3.5,1.6,09,5.5,3.3,1.7,08,0809
2,24,0,5,1,6,Espanol,6.0,3.6,1.62,5.6,3.5,1.57,2008-09-24,24,SP1,0,2,H,3,17,0,20,10,0,0,D,3,Sevilla,5.8,3.4,1.55,09,5.5,3.5,1.55,08,0809
2,17,0,15,3,0,Sp Gijon,17.0,6.5,1.17,13.0,6.5,1.15,2008-09-24,24,SP1,1,7,H,3,14,0,16,12,0,3,H,0,Real Madrid,14.0,5.7,1.15,09,13.0,6.5,1.14,08,0809
5,6,0,6,3,5,Santander,6.0,3.75,1.57,6.35,3.6,1.5,2008-09-24,24,SP1,0,2,H,1,3,0,7,5,0,2,H,3,Villarreal,5.8,3.4,1.55,09,6.0,3.3,1.57,08,0809
2,18,0,9,5,4,Ath Madrid,2.4,3.25,2.9,2.15,3.2,3.0,2008-09-24,24,SP1,2,1,A,7,9,0,18,6,1,0,A,2,Getafe,2.3,3.0,2.9,09,2.3,3.1,2.8,08,0809
5,19,0,8,3,3,Betis,15.0,6.0,1.2,10.0,5.0,1.25,2008-09-24,24,SP1,2,3,H,6,11,0,18,8,0,2,H,2,Barcelona,10.0,4.4,1.27,09,12.0,5.0,1.22,08,0809
3,13,1,6,1,2,La Coruna,3.2,3.25,2.25,2.85,3.2,2.3,2008-09-24,24,SP1,0,0,D,8,12,0,14,2,0,0,D,1,Osasuna,2.9,3.0,2.3,09,2.9,3.2,2.2,08,0809
3,24,0,10,5,1,Valencia,2.0,3.3,3.75,1.9,3.3,3.65,2008-09-25,25,SP1,2,0,A,2,17,1,9,3,0,0,D,4,Malaga,2.1,3.0,3.3,09,1.85,3.3,3.75,08,0809
3,15,0,11,1,2,Numancia,4.33,3.4,1.85,4.0,3.2,1.85,2008-09-25,25,SP1,0,2,H,6,19,0,11,7,0,1,H,1,Mallorca,4.0,3.2,1.8,09,4.0,3.3,1.8,08,0809
3,21,0,10,3,3,Ath Bilbao,3.0,3.25,2.35,2.9,3.2,2.25,2008-09-25,25,SP1,1,1,D,5,14,0,13,7,0,0,D,2,Recreativo,2.9,3.0,2.3,09,2.9,3.2,2.25,08,0809
0,16,0,4,2,1,Almeria,3.5,3.3,2.1,3.1,3.2,2.15,2008-09-25,25,SP1,0,2,H,6,17,1,14,5,0,0,D,3,Valladolid,3.3,3.0,2.1,09,3.2,3.2,2.1,08,0809
5,17,1,17,8,3,Real Madrid,1.8,3.6,4.33,1.85,3.25,3.9,2008-09-27,27,SP1,2,1,A,3,19,1,15,7,1,0,A,3,Betis,1.9,3.1,3.8,09,1.9,3.4,4.6,08,0809
12,17,0,33,8,2,Barcelona,1.8,3.5,4.5,1.85,3.3,3.85,2008-09-27,27,SP1,2,1,A,0,26,1,5,3,0,1,H,3,Espanol,1.85,3.2,3.8,09,1.85,3.5,4.5,08,0809
6,23,0,8,4,2,Villarreal,1.62,3.75,5.5,1.65,3.4,5.0,2008-09-27,27,SP1,1,0,A,9,25,0,15,6,0,0,D,5,Sp Gijon,1.7,3.3,4.5,09,1.62,3.4,5.0,08,0809
9,12,0,7,3,2,La Coruna,5.25,3.6,1.67,4.6,3.35,1.7,2008-09-28,28,SP1,2,4,H,5,16,0,24,9,1,1,D,2,Valencia,4.9,3.3,1.65,09,5.0,3.85,1.7,08,0809
3,20,0,16,9,4,Mallorca,3.5,3.1,2.2,3.5,3.2,1.95,2008-09-28,28,SP1,2,1,A,5,13,0,18,7,1,1,D,3,Santander,3.6,3.0,2.0,09,3.4,3.2,2.0,08,0809
3,20,0,8,1,3,Osasuna,3.0,3.25,2.38,2.95,3.15,2.25,2008-09-28,28,SP1,0,0,D,6,19,1,4,0,0,0,D,2,Numancia,2.9,3.0,2.3,09,2.8,3.2,2.3,08,0809
3,14,0,9,3,3,Getafe,3.3,3.25,2.2,3.2,3.2,2.1,2008-09-28,28,SP1,1,0,A,9,20,0,14,6,0,0,D,3,Ath Bilbao,3.3,3.0,2.1,09,3.1,3.25,2.1,08,0809
4,22,0,10,1,5,Sevilla,3.6,3.3,2.05,3.1,3.2,2.15,2008-09-28,28,SP1,1,0,A,8,23,0,18,1,1,0,A,3,Ath Madrid,3.4,3.1,2.0,09,3.7,3.45,2.05,08,0809
1,18,3,5,1,1,Recreativo,4.5,3.5,1.8,4.15,3.25,1.8,2008-09-28,28,SP1,0,1,H,12,27,0,10,4,0,0,D,1,Almeria,4.2,3.1,1.8,09,4.2,3.4,1.73,08,0809
3,19,0,15,3,3,Valladolid,2.8,3.25,2.5,2.75,3.2,2.35,2008-09-28,28,SP1,1,2,H,5,21,0,12,4,0,1,H,3,Malaga,2.8,3.0,2.4,09,2.6,3.2,2.4,08,0809
1,18,0,7,2,5,Ath Madrid,6.0,3.6,1.62,4.9,3.45,1.65,2008-10-04,04,SP1,1,6,H,5,11,0,19,8,1,5,H,1,Barcelona,5.2,3.4,1.6,10,5.0,3.4,1.6,08,0809
7,26,0,17,7,5,Betis,6.5,3.6,1.57,6.0,3.7,1.5,2008-10-04,04,SP1,1,2,H,6,16,0,13,4,1,0,A,5,Villarreal,5.8,3.4,1.55,10,5.0,3.4,1.6,08,0809
1,18,0,8,2,4,Valencia,2.2,3.25,3.3,2.05,3.25,3.25,2008-10-05,05,SP1,1,0,A,10,18,0,19,4,0,0,D,1,Valladolid,2.1,3.0,3.3,10,2.1,3.25,3.0,08,0809
7,4,0,4,1,4,Ath Bilbao,7.5,4.2,1.44,6.65,3.8,1.45,2008-10-05,05,SP1,0,4,H,5,3,0,13,9,0,2,H,2,Sevilla,7.0,3.6,1.45,10,6.5,4.0,1.4,08,0809
5,18,0,13,8,1,Malaga,3.6,3.25,2.1,3.3,3.2,2.05,2008-10-05,05,SP1,4,0,A,6,23,0,11,2,2,0,A,2,Recreativo,3.2,3.1,2.1,10,3.6,3.2,1.9,08,0809
1,10,0,10,4,1,Espanol,9.0,5.0,1.33,9.0,4.5,1.3,2008-10-05,05,SP1,2,2,D,0,19,0,24,6,2,2,D,3,Real Madrid,8.0,4.6,1.3,10,8.0,4.5,1.3,08,0809
3,20,0,8,3,3,Sp Gijon,6.0,3.6,1.62,5.5,3.65,1.55,2008-10-05,05,SP1,2,0,A,8,15,0,27,9,1,0,A,1,Mallorca,5.0,3.5,1.6,10,5.0,3.5,1.6,08,0809
4,20,0,10,3,3,Numancia,5.0,3.5,1.73,5.0,3.4,1.65,2008-10-05,05,SP1,0,1,H,4,20,0,13,1,0,1,H,1,La Coruna,4.5,3.3,1.7,10,5.0,3.3,1.65,08,0809
7,10,0,13,7,2,Almeria,3.75,3.4,2.0,3.3,3.2,2.05,2008-10-05,05,SP1,2,2,D,4,8,0,17,7,0,0,D,2,Getafe,3.6,3.0,2.0,10,3.4,3.2,2.0,08,0809
2,18,0,6,4,4,Santander,3.75,3.25,2.05,3.55,3.3,1.95,2008-10-05,05,SP1,1,0,A,8,13,1,6,4,0,0,D,3,Osasuna,3.3,3.0,2.1,10,3.5,3.2,1.91,08,0809
4,14,1,20,11,2,Real Madrid,2.4,3.3,2.9,2.3,3.2,2.85,2008-10-18,18,SP1,2,1,A,10,18,1,20,6,1,0,A,5,Ath Madrid,2.4,3.1,2.7,10,2.4,3.25,2.9,08,0809
7,9,0,14,2,2,Villarreal,2.5,3.3,2.75,2.3,3.15,2.85,2008-10-18,18,SP1,0,0,D,4,15,0,8,3,0,0,D,3,Espanol,2.55,3.1,2.55,10,2.4,3.25,2.8,08,0809
3,10,0,12,4,2,Recreativo,4.5,3.4,1.83,4.0,3.2,1.85,2008-10-19,19,SP1,1,1,D,3,10,0,10,6,1,0,A,1,Valladolid,3.8,3.1,1.9,10,4.35,3.3,1.75,08,0809
7,10,0,11,5,0,Numancia,10.0,4.6,1.33,10.0,4.25,1.3,2008-10-19,19,SP1,0,4,H,6,14,0,18,7,0,1,H,0,Valencia,8.0,4.6,1.3,10,9.5,4.35,1.3,08,0809
3,20,1,8,3,2,Osasuna,2.62,3.25,2.62,2.55,3.15,2.55,2008-10-19,19,SP1,1,2,H,3,27,0,8,3,1,2,H,7,Sp Gijon,2.55,3.1,2.55,10,2.4,3.2,2.65,08,0809
2,20,0,7,2,2,La Coruna,3.4,3.25,2.15,3.5,3.15,2.0,2008-10-19,19,SP1,0,0,D,7,19,1,14,1,0,0,D,2,Santander,3.2,3.1,2.1,10,2.9,3.2,2.2,08,0809
3,15,0,15,4,3,Mallorca,3.8,3.3,2.0,3.5,3.3,1.95,2008-10-19,19,SP1,0,3,H,5,12,0,17,6,0,2,H,2,Betis,3.2,3.1,2.1,10,3.4,3.2,2.0,08,0809
5,19,0,14,3,3,Barcelona,1.53,4.0,6.0,1.5,3.85,5.65,2008-10-19,19,SP1,1,0,A,7,17,0,9,3,0,0,D,3,Ath Bilbao,1.65,3.5,4.5,10,1.55,3.75,5.5,08,0809
4,17,0,10,3,3,Sevilla,2.6,3.25,2.7,2.4,3.1,2.75,2008-10-19,19,SP1,1,0,A,0,15,0,13,5,0,0,D,1,Almeria,2.4,3.1,2.7,10,2.6,3.2,2.6,08,0809
3,19,0,11,7,4,Getafe,2.8,3.25,2.5,2.8,3.15,2.35,2008-10-19,19,SP1,1,2,H,4,21,0,15,5,1,2,H,3,Malaga,2.7,3.1,2.4,10,2.65,3.2,2.35,08,0809
6,15,1,6,2,3,Almeria,13.0,5.75,1.22,10.0,5.0,1.25,2008-10-25,25,SP1,0,5,H,6,13,0,13,9,0,5,H,0,Barcelona,9.5,4.8,1.25,10,13.0,5.5,1.22,08,0809
5,10,0,17,5,0,Betis,3.2,3.2,2.3,3.1,3.1,2.18,2008-10-25,25,SP1,2,0,A,1,11,0,13,6,0,0,D,1,Osasuna,3.2,3.1,2.1,10,3.1,3.2,2.25,08,0809
3,19,1,8,5,2,Ath Madrid,3.6,3.4,2.05,3.45,3.2,2.0,2008-10-26,26,SP1,4,4,D,10,13,0,23,14,2,0,A,2,Villarreal,3.2,3.1,2.1,10,3.5,3.35,2.0,08,0809
3,19,0,8,6,2,Malaga,8.5,4.75,1.36,8.0,4.75,1.3,2008-10-26,26,SP1,1,0,A,7,18,1,10,3,1,0,A,3,Sevilla,7.5,4.2,1.35,10,7.5,4.5,1.33,08,0809
5,11,0,14,6,2,Valencia,1.91,3.4,4.0,1.8,3.35,4.0,2008-10-26,26,SP1,1,1,D,3,20,0,6,3,0,0,D,4,Recreativo,1.85,3.1,4.0,10,1.91,3.3,3.6,08,0809
6,16,1,15,5,3,Ath Bilbao,11.0,5.5,1.25,9.0,5.2,1.25,2008-10-26,26,SP1,2,3,H,7,15,0,20,6,2,2,D,4,Real Madrid,9.5,4.8,1.25,10,10.0,5.5,1.25,08,0809
0,15,0,9,3,2,Espanol,3.0,3.2,2.38,3.0,3.2,2.2,2008-10-26,26,SP1,0,3,H,9,22,0,13,6,0,0,D,3,Mallorca,3.1,3.0,2.2,10,2.8,3.2,2.3,08,0809
3,14,0,14,8,3,Sp Gijon,5.0,3.5,1.73,5.0,3.4,1.65,2008-10-26,26,SP1,3,0,A,10,9,1,18,5,2,0,A,2,La Coruna,4.9,3.3,1.65,10,4.5,3.4,1.65,08,0809
6,15,0,16,2,3,Santander,2.8,3.25,2.5,2.55,3.2,2.5,2008-10-26,26,SP1,1,2,H,4,24,0,9,3,0,1,H,3,Numancia,2.7,3.1,2.4,10,2.6,3.1,2.5,08,0809
4,22,0,11,0,3,Valladolid,4.2,3.3,1.91,3.95,3.25,1.85,2008-10-26,26,SP1,0,1,H,6,15,0,14,6,0,1,H,2,Getafe,4.0,3.1,1.85,10,3.6,3.25,1.91,08,0809
2,21,0,14,6,2,Villarreal,2.2,3.3,3.25,2.05,3.25,3.25,2008-11-01,01,SP1,4,1,A,5,23,0,15,6,1,1,D,4,Ath Bilbao,2.1,3.0,3.3,11,2.2,3.2,3.0,08,0809
8,18,0,19,8,3,Mallorca,6.0,4.0,1.53,5.85,3.5,1.55,2008-11-01,01,SP1,0,2,H,2,18,0,12,3,0,2,H,2,Ath Madrid,5.8,3.4,1.55,11,5.5,3.5,1.55,08,0809
4,24,0,14,4,3,Barcelona,1.36,4.5,9.0,1.4,3.75,8.1,2008-11-01,01,SP1,4,1,A,1,19,0,5,2,2,1,A,2,Malaga,1.45,3.6,7.0,11,1.4,4.2,8.0,08,0809
4,19,0,11,4,3,Santander,9.0,4.5,1.36,8.0,4.2,1.35,2008-11-01,01,SP1,4,2,A,4,17,0,11,7,1,1,D,2,Valencia,7.0,3.6,1.45,11,7.0,4.5,1.4,08,0809
3,11,0,13,6,2,Real Madrid,1.67,3.5,5.5,1.6,3.45,5.25,2008-11-02,02,SP1,1,1,D,5,25,0,15,3,1,0,A,4,Almeria,1.7,3.3,4.5,11,1.6,3.6,5.5,08,0809
2,21,0,14,3,2,Osasuna,3.8,3.3,2.0,4.4,3.3,1.75,2008-11-02,02,SP1,0,1,H,1,27,0,10,3,0,0,D,1,Espanol,3.8,3.1,1.9,11,3.75,3.1,1.9,08,0809
3,17,0,17,3,4,Getafe,2.8,3.25,2.5,2.75,3.2,2.35,2008-11-02,02,SP1,1,1,D,1,25,1,8,3,0,0,D,2,Recreativo,2.9,3.0,2.3,11,2.6,3.2,2.4,08,0809
3,20,0,9,3,4,Numancia,3.4,3.4,2.1,3.8,3.2,1.9,2008-11-02,02,SP1,1,3,H,2,25,0,18,6,1,1,D,2,Sp Gijon,3.8,3.1,1.9,11,3.4,3.2,2.0,08,0809
1,17,1,6,4,5,Sevilla,2.25,3.25,3.2,1.95,3.2,3.6,2008-11-02,02,SP1,2,3,H,5,17,0,15,6,2,1,A,2,Valladolid,2.1,3.0,3.3,11,2.1,3.1,3.25,08,0809
1,14,0,15,7,1,La Coruna,4.2,3.3,1.91,3.65,3.3,1.9,2008-11-02,02,SP1,3,0,A,13,13,1,20,7,0,0,D,1,Betis,3.4,3.1,2.0,11,4.2,3.35,1.85,08,0809
5,9,0,3,2,1,Valladolid,18.0,6.5,1.17,13.0,6.5,1.15,2008-11-08,08,SP1,0,6,H,9,9,0,22,13,0,4,H,1,Barcelona,13.0,5.4,1.17,11,15.0,6.5,1.17,08,0809
2,14,0,20,9,2,Malaga,13.0,6.0,1.22,10.0,5.9,1.2,2008-11-08,08,SP1,3,4,H,5,21,1,25,12,2,2,D,3,Real Madrid,11.0,4.8,1.22,11,11.0,6.0,1.22,08,0809
3,22,0,10,3,2,Almeria,7.0,3.75,1.53,6.75,3.75,1.45,2008-11-09,09,SP1,1,2,H,3,18,0,7,5,0,2,H,4,Villarreal,7.5,3.7,1.4,11,7.5,3.75,1.4,08,0809
4,23,0,9,2,2,Sp Gijon,3.75,3.3,2.0,3.65,3.15,1.95,2008-11-09,09,SP1,0,1,H,5,19,0,9,1,0,0,D,4,Santander,3.8,3.1,1.9,11,3.4,3.2,2.0,08,0809
7,18,0,13,3,2,Recreativo,9.0,4.5,1.36,8.0,4.75,1.3,2008-11-09,09,SP1,0,1,H,6,18,0,10,3,0,0,D,2,Sevilla,8.0,4.0,1.35,11,8.5,4.2,1.4,08,0809
4,16,0,14,3,1,Ath Madrid,2.25,3.3,3.2,2.1,3.2,3.2,2008-11-09,09,SP1,0,0,D,9,16,0,15,4,0,0,D,1,Osasuna,2.0,3.1,3.4,11,2.25,3.2,2.9,08,0809
9,17,0,17,7,2,Ath Bilbao,3.5,3.3,2.1,3.6,3.2,1.95,2008-11-09,09,SP1,3,3,D,3,25,0,17,7,1,1,D,4,Mallorca,3.8,3.1,1.9,11,3.4,3.2,2.0,08,0809
5,17,0,10,4,2,Espanol,3.4,3.3,2.15,3.5,3.2,1.98,2008-11-09,09,SP1,0,1,H,6,11,0,14,3,0,1,H,1,La Coruna,3.4,3.1,2.0,11,3.2,3.2,2.1,08,0809
2,28,0,7,4,4,Valencia,2.4,3.3,2.9,2.2,3.25,2.95,2008-11-09,09,SP1,3,0,A,4,15,1,9,2,1,0,A,5,Getafe,2.3,3.0,2.9,11,2.35,3.2,2.9,08,0809
1,15,0,15,6,2,Betis,2.75,3.25,2.6,2.7,3.15,2.4,2008-11-09,09,SP1,4,2,A,4,22,0,13,7,3,1,A,2,Numancia,2.8,3.1,2.3,11,2.6,3.1,2.5,08,0809
3,21,0,12,5,2,Sp Gijon,8.5,4.75,1.36,8.0,4.2,1.35,2008-11-15,15,SP1,3,2,A,7,15,0,21,8,1,0,A,2,Valencia,8.0,4.0,1.35,11,9.0,4.5,1.33,08,0809
6,20,1,16,7,3,Real Madrid,1.91,3.3,4.2,1.7,3.4,4.5,2008-11-15,15,SP1,0,1,H,7,17,0,8,3,0,0,D,3,Valladolid,1.85,3.2,3.8,11,1.9,3.25,4.0,08,0809
5,12,0,21,8,2,Barcelona,1.33,5.0,9.0,1.35,4.0,9.0,2008-11-16,16,SP1,2,0,A,5,21,0,7,2,0,0,D,3,Recreativo,1.4,3.7,7.5,11,1.33,5.0,8.0,08,0809
5,27,0,16,6,3,Villarreal,2.1,3.4,3.4,2.0,3.2,3.45,2008-11-16,16,SP1,2,2,D,11,16,0,13,4,1,1,D,4,Malaga,2.2,3.0,3.1,11,2.1,3.3,3.3,08,0809
2,17,0,8,3,2,Sevilla,2.4,3.3,2.88,2.4,3.2,2.7,2008-11-16,16,SP1,2,0,A,6,8,0,14,3,1,0,A,2,Getafe,2.4,3.0,2.8,11,2.4,3.25,2.8,08,0809
1,23,0,11,6,5,Numancia,5.0,3.5,1.73,5.5,3.4,1.6,2008-11-16,16,SP1,4,3,A,6,19,0,10,5,1,1,D,2,Espanol,4.7,3.4,1.65,11,4.8,3.5,1.7,08,0809
5,18,0,14,7,1,Santander,4.0,3.4,1.91,3.6,3.2,1.95,2008-11-16,16,SP1,1,3,H,5,18,0,17,6,0,2,H,2,Betis,3.6,3.0,2.0,11,4.0,3.25,1.9,08,0809
5,21,0,8,1,4,Osasuna,3.5,3.3,2.1,3.2,3.2,2.1,2008-11-16,16,SP1,0,2,H,7,24,0,19,8,0,1,H,3,Ath Bilbao,3.6,3.0,2.0,11,3.4,3.25,2.1,08,0809
5,18,0,10,5,2,Mallorca,3.8,3.3,2.0,3.7,3.3,1.9,2008-11-16,16,SP1,1,2,H,6,21,0,15,6,0,1,H,1,Almeria,3.6,3.0,2.0,11,3.75,3.2,2.0,08,0809
5,7,0,14,6,2,La Coruna,5.5,3.75,1.62,5.25,3.5,1.6,2008-11-16,16,SP1,1,4,H,8,12,0,16,7,0,1,H,0,Ath Madrid,5.2,3.4,1.6,11,5.5,3.6,1.6,08,0809
5,22,0,7,2,3,Recreativo,9.0,5.5,1.3,10.0,5.0,1.25,2008-11-22,22,SP1,0,1,H,5,17,0,23,7,0,1,H,1,Real Madrid,10.0,4.4,1.27,11,9.0,5.0,1.3,08,0809
3,21,0,15,2,3,Valencia,3.3,3.25,2.2,3.05,3.12,2.2,2008-11-22,22,SP1,0,0,D,5,12,0,18,3,0,0,D,2,Sevilla,3.2,3.1,2.1,11,3.4,3.25,2.1,08,0809
4,25,0,15,7,1,Valladolid,8.0,4.0,1.44,6.75,3.7,1.46,2008-11-22,22,SP1,3,0,A,7,14,0,13,4,3,0,A,2,Villarreal,7.0,3.6,1.45,11,7.0,4.0,1.45,08,0809
8,12,0,15,7,4,Betis,3.0,3.2,2.4,2.9,2.95,2.35,2008-11-23,23,SP1,2,1,A,6,23,0,22,8,0,1,H,4,Sp Gijon,2.8,3.1,2.3,11,2.8,3.25,2.4,08,0809
3,19,1,7,2,3,Almeria,3.25,3.2,2.25,3.05,3.15,2.2,2008-11-23,23,SP1,1,3,H,6,16,0,17,8,1,1,D,3,Osasuna,2.8,3.1,2.3,11,3.2,3.2,2.2,08,0809
6,16,0,9,4,3,Ath Madrid,2.0,3.5,3.6,1.85,3.3,3.85,2008-11-23,23,SP1,1,1,D,5,15,0,17,5,1,0,A,1,Numancia,2.1,3.1,3.2,11,2.0,3.3,3.6,08,0809
5,20,0,9,3,3,Espanol,3.6,3.25,2.1,3.15,3.1,2.17,2008-11-23,23,SP1,0,3,H,5,24,0,18,4,0,2,H,1,Santander,3.4,3.1,2.0,11,3.4,3.25,2.1,08,0809
7,18,0,18,6,2,Ath Bilbao,3.8,3.3,2.0,3.75,3.27,1.88,2008-11-23,23,SP1,1,3,H,10,13,0,18,9,0,2,H,2,La Coruna,4.0,3.1,1.85,11,4.0,3.3,1.9,08,0809
5,20,0,7,4,4,Getafe,15.0,7.0,1.18,10.75,6.5,1.17,2008-11-23,23,SP1,1,1,D,13,19,0,14,4,1,0,A,3,Barcelona,12.0,5.0,1.2,11,17.0,7.0,1.14,08,0809
1,17,0,14,5,3,Malaga,3.4,3.4,2.1,3.45,3.2,2.0,2008-11-23,23,SP1,2,2,D,9,20,0,27,11,2,1,A,3,Mallorca,3.2,3.1,2.1,11,3.4,3.25,2.1,08,0809
8,20,0,18,6,5,Real Madrid,2.1,3.3,3.5,2.0,3.25,3.4,2008-11-29,29,SP1,1,3,H,4,20,0,13,3,0,1,H,2,Getafe,2.1,3.0,3.3,11,2.1,3.3,3.25,08,0809
2,13,0,22,9,3,Barcelona,2.1,3.5,3.4,2.15,3.25,3.05,2008-11-29,29,SP1,3,0,A,1,16,1,10,2,1,0,A,0,Sevilla,2.2,3.1,3.0,11,2.1,3.4,3.25,08,0809
3,14,0,6,4,5,Mallorca,3.8,3.3,2.0,3.4,3.25,2.0,2008-11-30,30,SP1,0,3,H,5,16,0,12,9,0,1,H,2,Valladolid,3.8,3.1,1.9,11,3.6,3.25,2.0,08,0809
8,17,0,18,5,3,Betis,4.5,3.4,1.8,4.6,3.35,1.7,2008-11-30,30,SP1,2,3,H,3,18,1,12,4,0,2,H,3,Valencia,5.2,3.4,1.6,11,4.5,3.3,1.8,08,0809
6,16,0,11,5,3,Villarreal,2.1,3.3,3.5,1.95,3.25,3.55,2008-11-30,30,SP1,2,1,A,11,18,0,14,2,2,0,A,1,Recreativo,1.9,3.2,3.6,11,2.2,3.2,3.2,08,0809
6,20,0,12,3,3,Osasuna,3.25,3.25,2.2,3.35,3.15,2.05,2008-11-30,30,SP1,2,4,H,6,20,0,14,6,0,0,D,4,Malaga,3.4,3.1,2.0,11,3.4,3.25,2.1,08,0809
8,13,1,14,2,1,Santander,6.0,3.8,1.57,6.0,3.45,1.55,2008-11-30,30,SP1,1,4,H,1,17,0,6,4,1,2,H,4,Ath Madrid,5.8,3.4,1.55,11,5.5,3.75,1.55,08,0809
9,16,0,15,1,4,Numancia,4.2,3.5,1.85,4.1,3.15,1.85,2008-11-30,30,SP1,0,2,H,7,19,1,16,8,0,2,H,2,Ath Bilbao,3.8,3.2,1.85,11,4.5,3.3,1.8,08,0809
1,14,0,13,4,4,La Coruna,3.5,3.3,2.1,3.2,3.2,2.1,2008-11-30,30,SP1,1,0,A,6,18,1,5,1,0,0,D,3,Almeria,3.4,3.1,2.0,11,3.6,3.25,2.0,08,0809
5,21,0,10,3,1,Sp Gijon,3.5,3.3,2.1,3.7,2.9,2.05,2008-11-30,30,SP1,1,0,A,6,21,0,18,2,1,0,A,4,Espanol,3.4,3.1,2.0,11,3.4,3.25,2.1,08,0809
3,20,0,5,2,5,Valencia,6.0,4.2,1.53,5.75,3.5,1.55,2008-12-06,06,SP1,0,4,H,3,15,0,17,7,0,2,H,0,Barcelona,5.5,3.5,1.55,12,5.5,3.75,1.55,08,0809
8,10,0,20,9,4,Ath Madrid,2.2,3.2,3.4,2.15,2.9,3.45,2008-12-06,06,SP1,5,2,A,9,16,0,19,4,2,1,A,2,Sp Gijon,2.0,3.1,3.4,12,2.1,3.25,3.4,08,0809
1,21,0,10,3,3,Getafe,4.75,3.6,1.73,5.25,3.5,1.6,2008-12-06,06,SP1,3,3,D,5,15,0,20,7,3,0,A,1,Villarreal,4.9,3.3,1.65,12,5.0,3.4,1.7,08,0809
1,19,0,16,8,5,Sevilla,3.4,3.4,2.1,3.4,3.25,2.0,2008-12-07,07,SP1,4,3,A,9,15,1,25,13,3,1,A,3,Real Madrid,3.5,3.3,1.9,12,3.4,3.4,2.0,08,0809
3,16,1,12,6,1,Ath Bilbao,3.6,3.25,2.1,3.5,3.2,2.0,2008-12-07,07,SP1,1,1,D,8,14,0,14,2,0,0,D,2,Santander,3.4,3.1,2.0,12,3.5,3.3,2.0,08,0809
6,10,0,8,3,1,Valladolid,3.2,3.4,2.2,2.95,3.25,2.2,2008-12-07,07,SP1,3,3,D,7,19,0,14,6,0,2,H,4,Osasuna,3.0,3.1,2.2,12,3.1,3.25,2.2,08,0809
2,20,0,10,7,3,Recreativo,4.0,3.4,1.91,4.15,3.25,1.8,2008-12-07,07,SP1,3,2,A,7,19,0,17,4,2,2,D,3,Mallorca,4.2,3.3,1.75,12,4.0,3.3,1.85,08,0809
8,22,0,10,3,2,Malaga,4.0,3.4,1.91,3.6,3.35,1.9,2008-12-07,07,SP1,0,2,H,8,18,0,16,5,0,0,D,2,La Coruna,3.6,3.2,1.9,12,3.8,3.25,1.9,08,0809
9,14,0,14,5,3,Espanol,5.25,3.6,1.67,4.7,3.35,1.7,2008-12-07,07,SP1,1,1,D,11,9,0,26,4,0,0,D,2,Betis,4.2,3.3,1.75,12,5.2,3.4,1.65,08,0809
4,19,0,16,2,5,Almeria,2.8,3.4,2.4,2.8,3.25,2.3,2008-12-07,07,SP1,1,2,H,7,15,1,15,2,1,1,D,4,Numancia,3.0,3.1,2.2,12,2.75,3.25,2.4,08,0809
4,19,0,6,3,5,Real Madrid,6.0,3.8,1.57,5.0,3.65,1.6,2008-12-13,13,SP1,0,2,H,11,13,0,19,8,0,0,D,3,Barcelona,5.0,3.5,1.6,12,6.0,3.8,1.53,08,0809
1,18,1,7,3,4,Espanol,6.0,4.0,1.53,6.25,3.6,1.5,2008-12-13,13,SP1,1,2,H,11,20,0,22,6,1,0,A,4,Valencia,6.0,3.6,1.5,12,6.5,3.6,1.53,08,0809
6,24,0,14,7,6,Mallorca,4.33,3.4,1.85,3.85,3.3,1.85,2008-12-14,14,SP1,1,4,H,2,17,0,12,5,1,2,H,2,Getafe,3.8,3.2,1.85,12,4.35,3.4,1.8,08,0809
4,17,1,9,1,3,Santander,3.25,3.3,2.2,3.1,3.2,2.15,2008-12-14,14,SP1,1,1,D,10,17,0,7,4,1,0,A,5,Almeria,3.2,3.1,2.1,12,3.4,3.25,2.1,08,0809
7,14,0,7,1,3,Sp Gijon,3.8,3.3,2.0,3.55,2.95,2.07,2008-12-14,14,SP1,0,3,H,10,12,0,16,7,0,3,H,1,Ath Bilbao,3.4,3.1,2.0,12,3.7,3.25,2.0,08,0809
6,15,0,10,3,3,Betis,5.5,3.75,1.62,4.75,3.35,1.68,2008-12-14,14,SP1,0,2,H,1,14,0,17,7,0,1,H,1,Ath Madrid,4.5,3.5,1.65,12,5.0,3.6,1.65,08,0809
3,14,0,11,2,2,Numancia,4.0,3.3,1.95,4.15,3.25,1.8,2008-12-14,14,SP1,0,2,H,4,13,0,13,5,0,0,D,3,Malaga,4.0,3.2,1.8,12,4.0,3.4,1.85,08,0809
6,16,0,13,7,2,Osasuna,3.1,3.25,2.3,2.85,3.05,2.35,2008-12-14,14,SP1,0,1,H,9,12,0,7,3,0,0,D,1,Recreativo,3.0,3.1,2.2,12,3.0,3.25,2.3,08,0809
